id,squareMeters,rooms,latitude,longitude,centreDistance,poiCount,hasParkingSpace,hasBalcony,hasSecurity,hasStorageRoom,price,date
defec7459969c8c8419f44df6e617c16,47.0,3.0,52.29441335,21.01792973,7.04,8.0,no,yes,no,yes,3400,November 2023
c28593a989b7cc7ed5f8f9ac4f9189a3,58.0,2.0,52.1955,20.9881,4.16,13.0,yes,yes,yes,no,4700,November 2023
a24429a6790dc8184b92c437889aeeb4,34.0,2.0,52.17322,20.96076,7.13,0.0,no,yes,no,no,2999,November 2023
ecd5377066d45a18bd8e6bca2204d472,111.0,4.0,52.23124,20.98995,0.93,71.0,no,yes,no,yes,8900,November 2023
371bdc1fffbbcd07e60cb0b566b5bbf0,107.0,4.0,52.2313099,21.03205926,1.94,19.0,yes,no,no,no,14000,November 2023
1d97f49087c8c69a18eddff61a8146e4,81.6,3.0,52.2273813,20.9715038,2.24,17.0,yes,no,no,no,4300,November 2023
55977557c0c69484a529458fdd687de4,49.0,2.0,52.25296,20.90986,6.8,2.0,yes,yes,no,no,8000,November 2023
238cdd8439b11b07365b4d5920825c69,103.0,4.0,52.187976,20.9939471,4.91,26.0,no,yes,no,no,12000,November 2023
f689f25d13e569aff774d8e6ca24bece,135.0,5.0,52.1982425364032,20.9277247753407,6.37,6.0,yes,yes,yes,yes,7000,November 2023
eab912bfc4806e039a8c9471ccbd8b42,80.0,4.0,52.24071812,21.01572043,1.3,46.0,no,no,yes,no,8000,November 2023
e12e72c4c7a56e9b7bfbe3cf58a47e03,114.0,4.0,52.21072295,20.95432663,4.09,14.0,yes,yes,no,no,6000,November 2023
c1fa974e575b46868d405e91177a6bad,42.0,2.0,52.181063,21.0517108,6.52,14.0,no,yes,no,no,2800,November 2023
1f60ba3c6c7a93848824acb3c6e4aaf1,115.0,4.0,52.2213005,20.9827994,1.83,29.0,yes,yes,no,no,17000,November 2023
e312eda6c8e9e9e9fa622cac57000bb9,54.0,2.0,52.24907,20.98058,2.48,24.0,yes,yes,no,no,5700,November 2023
8788053f980810a0b5ca7292e4d1b2ab,90.0,3.0,52.1807444,21.0261047,5.87,17.0,yes,no,no,no,5500,November 2023
120a427da865dcda5a305193ba1f3904,44.28,2.0,52.2902,20.935,8.0,22.0,no,no,no,no,3460,November 2023
1817f7a7f094af99c01b41041b46b9ae,32.81,1.0,52.2902,20.935,8.0,22.0,no,no,no,no,2476,November 2023
7de14ad5674cdd123e499cd18c61de6d,45.23,2.0,52.2902,20.935,8.0,22.0,no,no,no,no,3445,November 2023
f2462b41a04750925de445a042ad287e,108.0,5.0,52.1940842,21.0072189,4.19,34.0,yes,yes,no,no,7000,November 2023
0db8e46f6bee61d96e159c15deec1b79,83.0,3.0,52.16161,21.12469,11.35,0.0,no,no,no,no,8500,November 2023
04f8d1f57445c5c301557453c5ea44da,89.43,4.0,52.1792141,21.04083751,6.37,6.0,yes,no,no,yes,6000,November 2023
733337dd2b9c5673bab95f271fd6fa1d,105.0,3.0,52.25730138,20.9928311,2.94,34.0,no,yes,no,no,8000,November 2023
2a376180ed6648566b34081ca3d8775c,135.0,4.0,52.194157,21.0346955,4.68,4.0,yes,yes,no,no,6800,November 2023
079075963e7453e912352ce020d5f489,127.0,4.0,52.2018074,20.9795006,3.71,18.0,yes,yes,no,no,8900,November 2023
707610e249a7f7cce45796f139b4034a,47.0,2.0,52.3043622,20.9328657,9.4,3.0,yes,no,no,no,4100,November 2023
96fcf759f1298b78ee6e256400e18b2f,128.0,5.0,52.18996,21.02436,4.85,15.0,no,yes,no,no,9990,November 2023
030fc72788b04c6bcfc8cc90b34e5e8d,42.55,2.0,52.18255,21.03989,6.0,2.0,yes,yes,no,no,3950,November 2023
644672bc21b3c168e23afd0e274c0003,90.0,3.0,52.2381771,21.0287776,1.86,45.0,no,yes,no,no,7000,November 2023
595e09d6f1166e88014b5a6956bc9b6e,105.0,3.0,52.23512,21.02936,1.8,35.0,no,yes,no,no,13500,November 2023
5d65127b6f37820dc565dff8c64b90f1,120.0,4.0,52.2296756,21.0122287,0.63,113.0,no,no,yes,no,7000,November 2023
1b51e627e0fcfc112dd79bf1f5414abf,47.0,2.0,52.23525,21.10873,7.17,18.0,no,no,no,no,2600,November 2023
94c869d6a4f30112a4f06959fac8216f,34.5,2.0,52.2296756,21.0122287,0.63,113.0,yes,yes,no,no,3000,November 2023
4ee972e2f96a8f0ad1913b8ecf308b04,70.0,2.0,52.18497,21.02584,5.41,18.0,yes,yes,no,no,4800,November 2023
375f36448448ed274822b4f56d8848bf,141.3,6.0,52.1992577,21.0126829,3.66,28.0,no,no,no,no,9000,November 2023
59a132d49b4d6d59a200ddb175c756cb,67.5,2.0,52.23602,21.02024,1.23,81.0,no,no,no,no,5200,November 2023
f34d77106c264591d5107b27a04b7793,110.0,5.0,52.20687,21.0335,3.43,21.0,yes,yes,no,no,8500,November 2023
8d72f3b04bb86a79963a51f2f1730a86,27.0,1.0,52.1799062,20.9478161,6.9,8.0,yes,no,no,no,3530,November 2023
d7526d977f884f91f5e3ca4fa836722b,147.0,6.0,52.2317185,21.0307755,1.85,22.0,no,yes,no,no,15000,November 2023
cb85a6ff8364fb40f8bf42f0b712a86d,54.0,2.0,52.2450664,20.9773098,2.32,17.0,no,no,no,no,4740,November 2023
ee1f492b9a8f48b98b64eb2245aaf487,36.0,2.0,52.2356175,20.9864295,1.24,72.0,no,no,no,no,5900,November 2023
14e0924e9a75b7003b501e92971408f4,102.73,3.0,52.17352,20.99993,6.48,29.0,yes,yes,no,yes,7500,November 2023
8c3278549b0b53d10e30118bdc47713d,41.0,2.0,52.2005618,20.9628778,4.44,17.0,yes,yes,no,no,3800,November 2023
e55a0623b5005782c30947c07bcb57b5,100.0,5.0,52.2296756,21.0122287,0.63,113.0,no,yes,no,yes,6000,November 2023
8b2cc494e4702adcdec7f3f1472207f4,56.0,2.0,52.252328,21.002595,2.29,41.0,no,yes,no,no,5000,November 2023
d6061b45ffbe19e4397c27f2286ac726,70.0,2.0,52.1812475,21.0282494,5.86,15.0,yes,yes,yes,no,4950,November 2023
a38bd3a081c96234eb94574b2555d7ea,140.0,6.0,52.2632422,20.986075,3.7,30.0,no,no,no,no,14000,November 2023
29ce46a7e50bb2062cfdd158286b9429,95.0,4.0,52.19446,21.05049,5.23,2.0,no,yes,no,no,5000,November 2023
4e667726330facf9a5424d41f0066d7f,35.0,2.0,52.2345,20.99179,0.86,90.0,no,no,no,no,6500,November 2023
0abce1d36eba17de7838d23c44e34266,36.0,2.0,52.23557629,20.98698199,1.21,78.0,no,no,no,no,5500,November 2023
eeaf3cc9a29529d7052e30911219ee4a,50.0,2.0,52.246072,20.9622317,3.24,16.0,no,yes,no,no,4500,November 2023
8c0edac039986d6b3bf2e0a0b97a72e0,72.0,3.0,52.2219,21.0221,1.67,60.0,no,yes,no,no,7000,November 2023
22c9924d076950f86fc3e225d9f6b1ed,115.0,5.0,52.18065,21.03911,6.17,5.0,no,yes,yes,no,10600,November 2023
fdffec1a863141913f90f68a469bcb96,111.0,4.0,52.22057,20.97936,2.06,31.0,no,yes,no,yes,7500,November 2023
59beeff0de90665f43f4dab6a0b45fca,60.0,3.0,52.189,21.0033,4.75,21.0,yes,yes,yes,no,6000,November 2023
850649c4051f0ac981e683ea1a41ff1a,102.0,4.0,52.1966377,21.0250344,4.17,25.0,yes,no,no,no,12000,November 2023
d78648694cdda61a5812cc1a6a912904,100.0,3.0,52.1999276,20.960294,4.6,17.0,yes,no,no,no,9500,November 2023
1756f71670ab480feea8dfee63f672aa,118.0,4.0,52.2263,20.9829,1.53,20.0,yes,yes,no,no,14000,November 2023
41db18c9d02f21429da4b75917aa3e24,70.59,4.0,52.1538,21.078,10.04,9.0,no,yes,no,no,7400,November 2023
7948eee85f3447e250c8d48cf9ace354,36.0,2.0,52.2604003060968,20.9332370140962,5.75,11.0,no,no,yes,no,3200,November 2023
f40039f4cc901192ba3be49cfc696091,54.0,2.0,52.221477,21.0099915,1.22,78.0,no,no,no,no,6500,November 2023
6929f0a8aaad8baab4e267269719a531,53.86,2.0,52.22288,21.01147,1.12,101.0,no,no,no,no,6500,November 2023
ea5d59f71dea72965ca87383c6c35f48,78.0,3.0,52.22501,21.07407,4.86,13.0,no,yes,no,no,4800,November 2023
6710f265f1ddd77779b9b558928ca25f,100.0,3.0,52.165684,21.0766,8.87,25.0,no,yes,no,no,8500,November 2023
34309676bd5ecb8d39bc04190df56874,88.0,3.0,52.17835299,21.03126526,6.23,9.0,no,yes,yes,no,7000,November 2023
73e56bbd1541aaf9567d74ebfdd8c63d,55.21,2.0,52.2314733,21.0866501,5.66,15.0,no,yes,no,no,2700,November 2023
8ac9ac3478cac72a2a186d93873f79ba,146.0,5.0,52.21628,20.98211,2.25,26.0,no,yes,no,yes,7600,November 2023
de715ac3092c86bb317708f268b5b102,148.0,5.0,52.23856,20.98851,1.28,75.0,no,yes,no,no,18000,November 2023
24609226894d6d43880685fc183f5556,100.0,3.0,52.2015617,21.0111955,3.39,31.0,yes,no,no,no,12000,November 2023
feb70669be4eff872688b36ca0c5d21f,40.0,2.0,52.2388,21.029,1.9,44.0,yes,yes,no,no,3897,November 2023
0ba3c4c8100697c4e2f454c9fa924b2d,79.0,3.0,52.2711703,20.9351294,6.4,26.0,no,yes,no,yes,5000,November 2023
cad37ab607bebff019c38dcf32729e67,60.0,2.0,52.2060402,20.9960948,2.9,20.0,yes,no,no,no,6000,November 2023
43a78544f211e0ce00954e9452b8e735,131.0,4.0,52.23214,21.0267,1.58,43.0,no,yes,no,yes,14500,November 2023
47d950d0cd8a6bc04ea511dba845a2d1,120.0,5.0,52.160596,21.0731279,9.22,21.0,yes,no,no,no,12000,November 2023
95725227d87194320927a391383460f8,140.0,4.0,52.18573,21.0297,5.41,10.0,no,yes,yes,no,12500,November 2023
a28094fabfca7f661935b96dd31de912,81.0,3.0,52.2059239,20.99607468,2.91,20.0,yes,no,no,no,7500,November 2023
055ce1dc322923cef17d706b79ddcce1,100.0,3.0,52.2228638,21.0099592,1.08,85.0,yes,no,no,no,10000,November 2023
ed1c475012ab6b54dd00d1b71149fe5b,80.0,3.0,52.2210664,21.0123571,1.33,93.0,no,yes,no,no,10000,November 2023
ba2c97eef4555489ba92f10350002744,73.34,3.0,52.22266708,21.02095863,1.55,69.0,no,no,yes,yes,9900,November 2023
e31252418897537e538ad0d97454eda5,110.0,5.0,52.2015617,21.0111955,3.39,31.0,yes,no,no,no,12000,November 2023
333536f33eb03a44186d4dbea69ff715,84.0,4.0,52.22692203,21.01236342,0.8,115.0,no,yes,no,yes,9000,November 2023
ebce526b1b8cdbd488de98b3094f827e,66.0,3.0,52.22888155,21.10312346,6.79,16.0,yes,yes,no,yes,4800,November 2023
6b743cfe8bcddb41ab5538c3d4c5b53a,42.0,2.0,52.2011814,20.9629619,4.38,17.0,yes,no,no,no,3800,November 2023
434e457abf11aa8f63c21f1c7f3243d9,43.0,2.0,52.1826,20.975,5.8,6.0,yes,yes,no,yes,2800,November 2023
2b16a3f0b2debf8fbe5019185316885f,150.0,6.0,52.237683,21.002612,0.67,52.0,no,no,no,no,17000,November 2023
a1931233354bbce7cb3d9877c8900534,55.0,2.0,52.252328,21.002595,2.29,41.0,yes,no,no,no,4700,November 2023
d589a2948ae6dc8454f71febafb4d6e2,36.0,2.0,52.22297,21.01873,1.42,95.0,no,no,no,no,4200,November 2023
9531177bc243aff07241fdae3f64f2d9,89.0,4.0,52.18189,21.02638,5.75,20.0,no,no,no,no,4500,November 2023
cec6915e4b34d7c018b9662fcddbfb95,62.0,2.0,52.2570765,20.9941809,2.89,31.0,no,yes,no,no,4000,November 2023
0597ee256820b86212a2b0f223807eda,100.0,4.0,52.22825,21.10792,7.12,13.0,yes,yes,no,no,7000,November 2023
6068e7adc703b5d50225370579c01ebd,90.0,3.0,52.20817,21.00442,2.62,15.0,no,yes,yes,no,8900,November 2023
7403f6cbd2b598e9a45e2c0c9410a2a1,65.0,3.0,52.23706,21.1295,8.6,5.0,no,no,no,no,3500,November 2023
8011c7a650edfb65865151d0a5deae89,91.0,3.0,52.2030807,20.9960449,3.22,18.0,yes,yes,no,no,10000,November 2023
6f157afb4b48a1982d64e16494731ecd,48.0,2.0,52.204167,21.014722,3.16,34.0,no,no,no,no,4500,November 2023
f065e47370a40569b92b9f9d359efbf9,110.0,4.0,52.1881,20.996,4.88,25.0,yes,no,yes,no,12500,November 2023
b594816c4c893a0381636dd0f925a1c5,104.0,4.0,52.24149745,21.02747756,1.96,38.0,no,yes,no,no,11000,November 2023
3a448bb373f739f9f1ddb9e8b919fa87,106.85,4.0,52.21811,21.11025,7.42,0.0,yes,yes,no,no,6900,November 2023
790fd976b543bcfae6563b788b71df7e,126.0,4.0,52.22822533,21.05509377,3.53,38.0,no,yes,no,no,9500,November 2023
a27d0cf2014ac8c15cb6a976f34940ce,122.0,5.0,52.2489934,21.0124713,2.02,80.0,no,no,no,no,14999,November 2023
033321384f25037db77aff8b0b05ee8e,120.0,5.0,52.1932206,20.9956835,4.31,21.0,yes,no,no,no,8500,November 2023
7ab61e83e0ac2a82535bc0ba22e11c08,100.0,3.0,52.2093513,21.031662,3.14,13.0,no,no,no,no,11500,November 2023
85ad28e6326138d6fb2fcde4ab6d8d79,43.97,2.0,52.25064,21.01183,2.18,78.0,no,no,no,yes,3000,November 2023
d517ec621293eb69f033c3415c72e294,80.0,3.0,52.2513722,21.0104621,2.24,78.0,no,no,no,no,4900,November 2023
ce80181a1e7e281eb101afb9999e1388,46.0,2.0,52.23983227,21.02373933,1.64,57.0,no,yes,no,yes,6000,November 2023
859bd92c92ac795c9d0e68db63075998,33.0,2.0,52.2274,20.9533,3.46,22.0,no,yes,no,no,4200,November 2023
e4e564207e6abc797fd672b425c94cc5,125.0,4.0,52.22601,21.03417,2.18,24.0,no,no,no,no,18000,November 2023
8021399f09ddb54da9c5c58b63fa2650,47.0,3.0,52.2261,21.0397,2.54,22.0,yes,no,no,no,5050,November 2023
b86606954509317c5d207a6b77e04ab0,115.0,4.0,52.2010249,21.0273894,3.78,27.0,yes,no,no,no,14000,November 2023
dcb5e5d2ab92f22a93ea9c8dcace2aef,105.0,3.0,52.2314283,20.9992656,0.29,62.0,no,no,no,no,12000,November 2023
097541735bf628c1f569d8eb51090a86,121.0,5.0,52.2340161,21.0303644,1.84,31.0,no,no,no,no,9000,November 2023
9d354c8a88117f814c49a2dd0cc8961c,57.0,2.0,52.2311166,21.0337969,2.06,22.0,yes,no,no,no,5000,November 2023
c5e3df54d56f20debd3a52f4634674f9,120.0,5.0,52.222658,21.0198321,1.5,81.0,yes,no,no,no,12000,November 2023
3b18cc8e02dfa3bf01676b28c4637b4b,78.0,3.0,52.22498845,21.01186752,0.94,120.0,no,no,no,no,10500,November 2023
b285f4ea0b09c30c72d91c7681f36b03,70.0,3.0,52.2264,20.9815,1.61,22.0,yes,yes,yes,yes,8500,November 2023
697e8959d500aa336443f4e6269e3c06,100.0,4.0,52.23399,20.9867,1.18,70.0,no,no,no,no,17400,November 2023
e89870426931e82eb1bd55a6c7cb3e9c,32.9,1.0,52.245681,21.0734669,5.01,26.0,yes,yes,no,yes,2900,November 2023
42e87b859a5001dfd900823a4ebb06de,38.0,2.0,52.2014,20.9804,3.72,17.0,no,no,no,no,2500,November 2023
c92da14d17902852e5afdf799e4b90b3,42.0,2.0,52.317,21.0593,10.21,14.0,yes,yes,yes,yes,2500,November 2023
02afb92ffe4cf143ae16fc5fa9e23ad0,147.0,6.0,52.2010249,21.0273894,3.78,27.0,yes,no,yes,no,10000,November 2023
798b1a8d274278adce7cf7b840e61f9b,55.0,2.0,52.25228311,21.00348934,2.29,41.0,no,yes,no,no,6000,November 2023
a92823a30fa79e74a5c80691496e7146,120.0,5.0,52.23923882,20.99033509,1.23,70.0,no,yes,no,no,7500,November 2023
800101658d0a457091e7e82480a22860,80.0,3.0,52.23239517,21.0594128,3.8,55.0,no,yes,no,no,5500,November 2023
b5c6016c84fd8429bde397ca1d5264ab,64.0,2.0,52.222658,21.0198321,1.5,81.0,no,yes,no,yes,8000,November 2023
3c1a7d55e10d7e27bb90a09a590a8f5c,106.0,4.0,52.18826401,21.05415876,5.94,17.0,no,no,no,no,6500,November 2023
57a94af424f052ec255dee23c739c2fb,90.0,3.0,52.18643947,21.05259231,6.04,17.0,no,yes,no,no,6500,November 2023
b4d73b508232950d10b9f58de9d4eba2,122.0,5.0,52.16385291,21.07709297,9.06,35.0,no,yes,no,no,12000,November 2023
1139a9945477b94502f3093e0511b062,148.0,6.0,52.186263,21.030013,5.37,9.0,no,yes,no,no,12500,November 2023
37881b005b49e900f6b5595204e3229d,60.0,2.0,52.2226122,21.01994326,1.51,78.0,no,no,no,no,4750,November 2023
66c8701beef1ffbba137456cef6b5271,39.8,2.0,52.2165128,21.0414737,3.09,6.0,no,no,no,no,3650,December 2023
795467e61dfb1e7a60e1936ec8354024,78.0,3.0,52.2453,20.9779,2.31,19.0,yes,yes,no,no,5600,December 2023
56a0cb47391eb1ad4d3e37c07d67d10d,82.0,3.0,52.2291509,20.99083702,0.91,54.0,no,no,no,no,6500,December 2023
5951272b96c6d81b8358a19c744c785f,89.0,4.0,52.3223752285241,20.9375277213877,11.04,20.0,yes,no,yes,yes,4500,December 2023
05c77ee5f6049988bac5cb9af797a78d,45.23,2.0,52.23899,21.07619,5.01,22.0,no,yes,no,no,3000,December 2023
d1e1325b65f4255251cac39f2d2e3d34,50.0,3.0,52.2253294,21.0344362,2.22,25.0,no,yes,no,no,3750,December 2023
3097935210f8cca2ef7dde8ae54d023d,70.0,3.0,52.20155266,20.95840304,4.55,14.0,yes,yes,no,no,4500,December 2023
21e869e0c9ec0773a44acbda19a9d297,68.0,3.0,52.2529138,21.03393815,3.14,41.0,no,no,no,no,5000,December 2023
7642e109f1929a86473dfd010d2f5545,79.0,3.0,52.20739054,20.96452581,3.79,12.0,yes,yes,no,no,5900,December 2023
5f9d93e45bad91a55f42b871b329ae68,62.0,3.0,52.22704275,20.95560406,3.31,13.0,yes,yes,no,no,5000,December 2023
ac53eae40943025e192a539863201578,85.0,3.0,52.220238,20.9824402,1.92,37.0,no,yes,no,no,4800,December 2023
94a2a959139a0a4a843aa04ccc6f677d,68.0,3.0,52.2111856,20.9738924,3.05,23.0,no,yes,no,yes,3500,December 2023
375533b66095ad004284593fd8d45ec7,65.0,3.0,52.2504221,21.0129623,2.18,77.0,no,no,no,no,4800,December 2023
a3bb9c41054c114fbd77bafbdfb8dfec,44.19,3.0,52.23218896,20.99769596,0.4,75.0,no,yes,no,no,3300,December 2023
7d639f6ad6e05c60f80263b392e9de3e,69.0,3.0,52.1848951,21.00954706,5.22,17.0,yes,yes,no,no,8900,December 2023
701f8ee0db6bdf1b25e8070369c10e52,68.0,3.0,52.1835828,21.0082637,5.36,19.0,yes,yes,no,no,8400,December 2023
0ebea6ec17f74ab625101ecad79f1bab,40.0,2.0,52.1783848318056,20.9412285142716,7.29,9.0,yes,no,yes,no,4500,December 2023
b8edfb653cb91d636f868e81630685b0,62.0,2.0,52.1783848318056,20.941228514272,7.29,9.0,yes,no,yes,no,6000,December 2023
1fb6e126781a48be80b6b8e4c296137e,84.22,3.0,52.229323,21.0244259,1.45,37.0,yes,yes,no,no,9000,December 2023
c7d03f87814842df9ab9011be4bef00d,47.36,2.0,52.2274724,20.9557458,3.29,14.0,yes,yes,no,no,3750,December 2023
cf54e95f4c1c017480e3c630401b9abb,60.0,2.0,52.25724362,20.99409625,2.91,29.0,yes,yes,no,no,4400,December 2023
75007553b6a1e97b787e77b358719319,60.0,2.0,52.13033854,21.07519212,12.28,25.0,no,yes,no,no,3400,December 2023
373260797727018198d624179f298559,50.0,2.0,52.22311777,21.01867508,1.4,98.0,yes,no,no,no,5800,December 2023
f3e28ce7b747d0b682c62f76b0f111b9,38.0,2.0,52.1941056,20.9635795,4.99,14.0,no,yes,no,no,3200,December 2023
97f3dddea8ed56bc2c15a4b11d972f26,38.0,2.0,52.2319863,20.9546035,3.33,11.0,no,yes,no,no,3200,December 2023
bae31df1898b042a8b08ebb2d9ed10af,49.87,2.0,52.18759504,21.01513896,4.97,13.0,no,yes,no,no,3950,December 2023
5e26d4dc79f1d342692efb61be894407,54.7,2.0,52.3130945,20.9643614,9.43,12.0,yes,no,no,no,3200,December 2023
8502da649be7c249b5dcc1bd7c920b63,57.0,2.0,52.209015,21.0031389,2.52,13.0,yes,yes,no,no,5000,December 2023
8feb3ed6a9b8e0c8a453094d95a12196,64.2,2.0,52.2308483,21.03228712,1.96,20.0,yes,yes,no,no,6700,December 2023
f6c62555c4ec780fd7563576611ba84a,28.5,1.0,52.2326597,20.8968437,7.27,26.0,yes,yes,yes,no,3350,December 2023
6ed85b468a43b082db680c6773367a3d,75.0,3.0,52.20082,21.00562,3.44,26.0,no,no,no,no,7000,December 2023
96b9bb101881a19c435878c197c32eee,64.0,2.0,52.222,21.023,1.71,60.0,yes,no,no,no,6000,December 2023
00d56e2885b877a3a763ad10a5503a9d,38.0,2.0,52.1941056,20.9635795,4.99,14.0,no,yes,no,no,3200,December 2023
506f07965a0a319cde8ab963c07b9029,54.0,2.0,52.24941,21.03467,2.89,29.0,no,no,no,no,4700,December 2023
a2fd123af84d4ac8d4f9e72faa827f63,98.0,4.0,52.2364,20.9907,1.02,87.0,yes,yes,no,no,16900,December 2023
ca532234dc2d3604471944e73d3c9ebd,45.0,2.0,52.2036279272294,21.0376445820164,3.89,25.0,yes,no,no,no,3700,December 2023
7530d1b360b60f7369048acac805e549,47.0,2.0,52.2423282664795,20.987266830549,1.62,50.0,no,no,no,no,3500,December 2023
3d3d7229fcef1969e6dec69550007f24,70.0,3.0,52.1448928,21.0259693,9.77,8.0,no,yes,no,no,4500,December 2023
f7b509c9be0e4c86ac4804567a783514,50.0,3.0,52.19315779,20.93815703,6.18,0.0,yes,yes,no,yes,5500,December 2023
dd3dc1410a89a9816a365081aaa5d952,68.0,3.0,52.2779654,20.9109397,8.14,4.0,yes,yes,no,no,4500,December 2023
01ab4a38d8188a4c6482bd2a9a05e4a8,110.0,4.0,52.2402358,20.9997737,0.98,58.0,yes,yes,no,no,7500,December 2023
0e0d200b3e0fc474b4b45cb21b0c2dec,75.0,3.0,52.1860735,21.0647583,6.57,17.0,yes,yes,no,no,6500,December 2023
e24f0adcc9e71d20e8bc8487915d4129,89.0,4.0,52.199309,20.9086874,7.4,5.0,no,yes,no,no,4500,December 2023
c3fdd195d45b2ee03f3ee9e8a99976f9,68.0,3.0,52.2059,21.0682,5.26,10.0,yes,yes,yes,yes,6400,December 2023
6f660b35d279ed2754eef2fd8450722b,44.0,2.0,52.2033098248409,20.9421095186268,5.24,2.0,yes,yes,yes,no,3500,December 2023
1c39162da6302b5e0aebce8835590f32,33.2,1.0,52.2377175111727,20.9766263673269,1.95,38.0,no,yes,no,no,2900,December 2023
3dafa2c980ea41aa90b4c1171d95f020,130.0,6.0,52.23055556,21.0125,0.62,102.0,yes,no,yes,yes,9900,December 2023
ef8ef8ba2ead0c77bf17eb11b413deab,41.0,2.0,52.238903452549,20.9935369744168,1.05,75.0,no,no,no,yes,3850,December 2023
a36e963cb333a5354026c6497c389216,57.7,3.0,52.2449328,21.136443,9.17,5.0,yes,yes,no,yes,3500,December 2023
f37a86f9f0de24faf6f60d54e3593ebe,55.5,3.0,52.1636393205269,21.0762010725907,9.04,37.0,no,yes,yes,no,5000,December 2023
65515d7ee3eb65fa23e1b6d8bad267aa,110.0,5.0,52.150382158288,21.0196315762854,9.11,12.0,yes,yes,yes,no,6000,December 2023
0ce8a66c3b73a57e1c17f05bc51ea6ea,39.14,2.0,52.19388889,20.88611111,9.04,14.0,yes,yes,yes,no,2700,December 2023
13cc57a3303306bb0333f10632a89cd6,44.0,2.0,52.2294750975734,20.9964435402091,0.54,66.0,no,yes,no,yes,4000,December 2023
d67387321f43eef57e100e6453862752,103.0,4.0,52.2049152405887,21.018201420525,3.14,45.0,no,no,no,no,5200,December 2023
811d29b4a45f3f551cc4a339af6e499d,28.0,2.0,52.2070308768009,21.0059459758223,2.75,20.0,no,no,no,no,3381,December 2023
ba5fcbc9ca22f9c2042ad5e1de7cf2cb,48.0,2.0,52.2289986273506,21.0089199253723,0.47,92.0,no,no,yes,no,5500,December 2023
a5b5642c261e432b71d7ba8703d0030f,120.0,5.0,52.2005435465213,20.9666509833338,4.28,14.0,yes,yes,no,yes,7900,December 2023
71d0293c569f28144c5998c8e13e6a8b,42.0,2.0,52.2787328854863,20.9714963878004,5.67,14.0,yes,yes,yes,no,3900,December 2023
192e51d6e61839a9b171b93e69ca6def,56.0,2.0,52.1422367406549,21.0669546156476,10.85,16.0,yes,yes,yes,yes,4000,December 2023
eace41af111d8fc16c0b69d0f2a22ec5,50.0,3.0,52.2249479234503,21.012136037722,0.95,124.0,no,no,no,no,5000,December 2023
a332dcb5c42817c5577147bfbe05c65c,55.0,3.0,52.2415003881823,20.8963523112499,7.38,14.0,yes,yes,yes,no,4700,December 2023
83bd56af226656e4d83ef881218e181c,40.0,2.0,52.309493581703,21.05930575881,9.44,4.0,yes,no,no,no,2500,December 2023
56201e9ad98bfac3a3173d710cdb0b61,50.0,2.0,52.248,21.0848,5.82,39.0,yes,yes,no,yes,3500,December 2023
21f4cd96842484e6597fb97aa1b907cd,45.0,2.0,52.1784,21.057,6.96,11.0,no,yes,no,no,3500,December 2023
fc0e5212fa9fc7a54f9d4ca88acc6d47,55.0,2.0,52.1971,20.9598,4.87,17.0,yes,yes,no,no,2800,December 2023
ec3718aae8011364ae1896aca89ae7a1,51.0,3.0,52.1795,20.9933,5.85,14.0,yes,yes,no,yes,4700,December 2023
b5cbdbc555f91c697300974ec8a8c0d5,77.13,3.0,52.2255354,21.0846241,5.56,19.0,yes,no,no,yes,4500,December 2023
dada8752e9e67b39f18fa571c041e38d,37.0,2.0,52.2005256,20.9703327,4.14,16.0,no,yes,no,no,2500,December 2023
87a9cb6db3e19f5be2497808953b6362,25.0,1.0,52.24632739,21.00262849,1.63,30.0,no,yes,no,no,3500,December 2023
847c1fb964af0048e425a2862f5244b9,31.95,1.0,52.24864185,21.0336384,2.78,24.0,yes,no,no,no,3000,December 2023
d8f09791151d0fd549390ac38a7f1242,31.95,1.0,52.24874695,21.03655665,2.94,24.0,yes,no,no,no,3000,December 2023
d7907857abad038aa432cda32badd224,37.0,2.0,52.25311,20.99742,2.42,48.0,no,no,no,no,2600,December 2023
b4c98f7b169154e22ff6b2224a000fd8,54.0,3.0,52.2439,21.0858,5.76,58.0,yes,no,no,no,3900,December 2023
4246c1ea5baac2d3f49e8411e9efe2ac,62.02,3.0,52.227957,21.0884204,5.79,19.0,yes,no,no,yes,3500,December 2023
97909e9fa08a4444484ba9b24781b929,53.0,3.0,52.27818195,20.95616655,6.09,21.0,no,no,no,no,3400,December 2023
78cf838f4c8cdfb1a79db3839b2ecc4e,40.0,2.0,52.27212395,20.95182555,5.71,21.0,no,no,no,no,2500,December 2023
4ececfe5f5b39daf526a60afa0491ba2,41.0,2.0,52.24017,20.90149,7.01,20.0,no,yes,yes,no,2800,December 2023
dfa067aefaf7cec89b22ea6942ba2b3e,53.0,3.0,52.278181,20.95616294,6.09,21.0,no,no,no,no,3400,December 2023
c8e8696d11b5eb400105f59c6bcd78a5,52.7,2.0,52.26045,20.92186,6.41,8.0,yes,no,no,no,3000,December 2023
ecc237ead0fc0f9f508de69a75c875e6,36.0,2.0,52.2321989,21.0594866,3.81,54.0,no,no,no,no,2950,December 2023
164f2a0515c654a5e6ee4f4c061dc811,38.0,2.0,52.2900455079612,20.930335139635,8.18,16.0,no,no,yes,no,2800,December 2023
